simulation,infection_day,count_tested_contact,count_tested_symptomatic,count_tested_screening,count_tested_undetected
<<<<<<< HEAD
sim_1,21,453,30,268,160
sim_1,22,454,30,294,152
sim_1,23,459,34,283,149
sim_1,24,492,34,303,158
sim_1,25,533,36,323,165
sim_1,26,501,35,335,194
sim_1,27,552,33,340,227
sim_1,28,518,36,340,259
sim_1,29,566,24,254,323
sim_1,30,563,31,198,516
sim_1,31,519,36,179,539
sim_1,32,491,27,195,715
sim_1,33,454,25,128,860
sim_1,34,430,19,104,398
sim_1,35,402,18,96,526
sim_1,36,307,8,19,694
sim_1,37,210,9,19,323
sim_1,38,192,5,17,399
sim_1,39,147,3,24,453
sim_1,40,104,4,27,7
sim_1,41,107,2,21,7
sim_1,42,120,5,17,11
sim_1,43,99,6,25,7
sim_1,44,115,3,18,5
sim_1,45,126,1,26,10
=======
sim_1,11,18,8,18,49
sim_1,12,13,8,14,52
sim_1,13,18,5,11,69
sim_1,14,20,4,18,59
sim_1,15,14,10,14,51
sim_1,16,17,14,15,66
sim_1,17,24,8,21,74
sim_1,18,20,7,18,88
sim_1,19,22,7,21,74
sim_1,20,19,10,11,86
sim_1,21,23,7,24,97
sim_1,22,19,14,21,97
sim_1,23,22,8,25,114
sim_1,24,26,15,18,104
sim_1,25,25,9,26,131
sim_1,26,21,12,21,119
sim_1,27,22,6,31,123
sim_1,28,31,10,36,143
sim_1,29,29,20,32,135
sim_1,30,37,17,42,143
sim_1,31,36,22,43,165
sim_1,32,47,20,45,171
sim_1,33,57,26,39,170
sim_1,34,37,24,40,233
sim_1,35,56,15,51,196
sim_1,36,51,17,66,202
sim_1,37,54,24,60,210
sim_1,38,62,26,65,244
sim_1,39,71,32,43,264
sim_1,40,76,28,88,257
sim_1,41,71,33,58,252
sim_1,42,73,25,63,312
sim_1,43,71,32,63,279
sim_1,44,82,28,92,293
>>>>>>> 13f47ac8590c18941fa7f35a073ac947a1f924a0
